timestep,speed_front_right,current_front_right,acceleration_front_right,speed_rear_right,current_rear_right,acceleration_rear_right,speed_rear_left,current_rear_left,acceleration_rear_left,speed_front_left,current_front_left,acceleration_front_left,angle_front,angle_rear
227088.0,-513,-1397,1,0,0,0,0,0,0,350,903,1,0.0,0.0
227089.0,0,0,0,-533,-1315,1,0,0,0,0,0,0,15.47,-15.56
227090.0,-570,-1231,1,0,0,0,0,0,0,414,792,1,15.93,-15.93
227091.0,0,0,0,-582,-1377,1,0,0,0,0,0,0,15.47,-15.56
227092.0,-633,-1026,1,0,0,0,0,0,0,460,782,1,0.0,0.0
227093.0,0,0,0,-646,-1044,1,0,0,0,0,0,0,15.47,-15.64
227094.0,0,0,0,0,0,0,0,0,0,476,668,1,0.0,0.0
227095.0,-671,-1319,1,-681,-964,1,0,0,0,0,0,0,16.575,-16.705
227096.0,0,0,0,0,0,0,0,0,0,511,818,1,0.0,0.0
227097.0,-704,-1309,1,-725,-997,1,0,0,0,0,0,0,15.56,-15.73
227098.0,0,0,0,0,0,0,0,0,0,540,385,1,0.0,0.0
227099.0,-728,-838,1,-755,-1054,1,0,0,0,0,0,0,16.08,-16.17
227100.0,0,0,0,0,0,0,0,0,0,559,605,1,18.62,-18.62
227101.0,-760,-1036,1,-779,-876,1,0,0,0,0,0,0,16.96,-17.05
227102.0,0,0,0,0,0,0,597,555,1,0,0,0,0.0,0.0
227103.0,-786,-883,1,-812,-1051,1,0,0,0,0,0,0,17.49,-17.67
227104.0,0,0,0,0,0,0,600,417,1,568,393,1,0.0,0.0
227105.0,-817,-1062,1,-834,-940,1,0,0,0,0,0,0,18.02,-18.19
227106.0,0,0,0,0,0,0,0,0,0,581,567,1,20.59,-20.59
227107.0,-830,-923,1,-865,-1156,1,0,0,0,0,0,0,18.19,-18.28
227108.0,0,0,0,0,0,0,590,408,1,0,0,0,0.0,0.0
227109.0,-838,-1012,1,-881,-1325,1,0,0,0,0,0,0,18.63,-18.72
227110.0,0,0,0,0,0,0,611,317,1,0,0,0,0.0,0.0
227111.0,-833,-834,1,0,0,0,0,0,0,586,471,1,20.33,-20.375
227112.0,0,0,0,-884,-1056,1,627,192,1,0,0,0,0.0,0.0
227113.0,-858,-1130,1,0,0,0,0,0,0,576,421,1,20.3,-20.39
227114.0,0,0,0,-881,-1271,1,626,331,1,0,0,0,0.0,0.0
227115.0,-855,-944,1,0,0,0,0,0,0,581,369,1,20.65,-20.74
227116.0,0,0,0,-878,-947,1,623,227,1,0,0,0,22.09,-22.09
227117.0,-867,-1201,1,0,0,0,0,0,0,581,521,1,20.74,-20.92
227118.0,0,0,0,-877,-972,1,607,382,1,0,0,0,0.0,0.0
227119.0,-852,-874,1,0,0,0,0,0,0,577,375,1,21.09,-21.18
227120.0,0,0,0,-886,-1215,1,604,260,1,0,0,0,0.0,0.0
227121.0,-852,-1023,1,0,0,0,0,0,0,577,499,1,21.94,-22.03
227122.0,0,0,0,-875,-896,1,598,305,1,0,0,0,0.0,0.0
227123.0,-848,-951,1,0,0,0,0,0,0,573,310,1,21.8,-21.97
227124.0,0,0,0,-865,-1159,1,0,0,0,0,0,0,0.0,0.0
227125.0,0,0,0,0,0,0,600,122,1,600,435,1,21.97,-21.97
227126.0,-846,-1070,1,-854,-906,1,0,0,0,0,0,0,22.16,-22.16
227127.0,0,0,0,0,0,0,597,345,1,0,0,0,21.97,-21.97
227128.0,-853,-981,1,-858,-1070,1,0,0,0,0,0,0,0.0,0.0
227129.0,0,0,0,0,0,0,589,109,1,590,416,1,21.97,-21.97
227130.0,0,0,0,-860,-844,1,0,0,0,0,0,0,0.0,0.0
227131.0,0,0,0,0,0,0,602,141,1,591,200,1,21.955,-21.955
227132.0,-860,-1096,1,-878,-1086,1,0,0,0,0,0,0,0.0,0.0
227133.0,0,0,0,0,0,0,589,129,1,587,454,1,21.97,-21.97
227134.0,-864,-1119,1,-866,-850,1,0,0,0,0,0,0,0.0,0.0
227135.0,0,0,0,0,0,0,598,333,1,579,238,1,21.97,-21.97
227136.0,-861,-1172,1,-876,-1160,1,0,0,0,0,0,0,21.83,-21.83
227137.0,0,0,0,0,0,0,606,355,1,580,323,1,21.97,-21.97
227138.0,-853,-1000,1,0,0,0,0,0,0,0,0,0,0.0,0.0
227139.0,0,0,0,-872,-956,1,612,389,1,0,0,0,21.97,-21.97
227140.0,-858,-1286,1,0,0,0,0,0,0,0,0,0,0.0,0.0
227141.0,0,0,0,-887,-983,1,606,358,1,0,0,0,21.495,-21.495
227142.0,-850,-908,1,0,0,0,0,0,0,589,283,1,0.0,0.0
227143.0,0,0,0,-877,-1060,1,604,462,1,0,0,0,21.97,-21.97
227144.0,-851,-1146,1,0,0,0,0,0,0,593,263,1,0.0,0.0
227145.0,0,0,0,-870,-1086,1,607,449,1,0,0,0,21.71,-21.62
227146.0,-838,-844,1,0,0,0,0,0,0,575,300,1,19.97,-19.97
227147.0,0,0,0,-872,-1280,1,598,218,1,0,0,0,21.27,-21.27
227148.0,0,0,0,0,0,0,0,0,0,572,445,1,0.0,0.0
227149.0,0,0,0,-872,-1388,1,592,366,1,0,0,0,20.92,-20.92
227150.0,0,0,0,0,0,0,0,0,0,572,503,1,0.0,0.0
227151.0,-840,-1072,1,-859,-1246,1,0,0,0,0,0,0,20.085,-20.085
227152.0,0,0,0,0,0,0,587,288,1,577,561,1,0.0,0.0
227153.0,-831,-1052,1,-836,-1212,1,0,0,0,0,0,0,20.21,-20.13
227154.0,0,0,0,0,0,0,584,526,1,554,497,1,0.0,0.0
227155.0,-812,-1055,1,-811,-1079,1,0,0,0,0,0,0,20.13,-20.04
227156.0,0,0,0,0,0,0,568,436,1,545,553,1,0.0,0.0
227157.0,-798,-1234,1,-795,-1263,1,0,0,0,0,0,0,20.13,-20.04
227158.0,0,0,0,0,0,0,0,0,0,552,392,1,0.0,0.0
227159.0,-773,-1101,1,-785,-1019,1,0,0,0,0,0,0,20.13,-20.04
227160.0,0,0,0,0,0,0,0,0,0,574,667,1,0.0,0.0
227161.0,-787,-1288,1,-786,-1278,1,0,0,0,0,0,0,20.13,-20.04
227162.0,0,0,0,0,0,0,565,330,1,557,667,1,0.0,0.0
227163.0,-772,-1029,1,0,0,0,0,0,0,0,0,0,20.13,-20.04
227164.0,0,0,0,-782,-1041,1,572,427,1,0,0,0,0.0,0.0
227165.0,-783,-1143,1,0,0,0,0,0,0,548,561,1,20.13,-20.04
227166.0,0,0,0,-800,-1094,1,570,401,1,0,0,0,0.0,0.0
227167.0,-785,-1243,1,0,0,0,0,0,0,567,603,1,20.13,-20.04
227168.0,0,0,0,-804,-1119,1,575,383,1,0,0,0,0.0,0.0
227169.0,-786,-907,1,0,0,0,0,0,0,579,495,1,20.13,-20.04
227170.0,0,0,0,-810,-977,1,585,411,1,0,0,0,0.0,0.0
227171.0,-803,-1122,1,0,0,0,0,0,0,584,588,1,20.13,-20.04
227172.0,0,0,0,-824,-1255,1,601,282,1,0,0,0,0.0,0.0
227173.0,-827,-988,1,0,0,0,0,0,0,0,0,0,20.13,-20.04
227174.0,0,0,0,-831,-863,1,622,406,1,0,0,0,0.0,0.0
227175.0,-828,-1039,1,0,0,0,0,0,0,579,502,1,20.04,-20.04
227176.0,0,0,0,-858,-1129,1,634,259,1,0,0,0,0.0,0.0
227177.0,-843,-710,1,0,0,0,0,0,0,596,275,1,20.04,-20.04
227178.0,0,0,0,-883,-1003,1,626,85,1,0,0,0,0.0,0.0
227179.0,0,0,0,0,0,0,0,0,0,0,0,0,20.04,-20.04
227180.0,-870,-1052,1,-884,-1035,1,0,0,0,0,0,0,0.0,0.0
227181.0,0,0,0,0,0,0,637,152,1,628,214,1,20.04,-20.04
227182.0,-891,-1091,1,-888,-1128,1,0,0,0,0,0,0,0.0,0.0
227183.0,0,0,0,0,0,0,639,78,1,642,496,1,20.04,-20.04
227184.0,-883,-995,1,-885,-782,1,0,0,0,0,0,0,0.0,0.0
227185.0,0,0,0,0,0,0,0,0,0,641,512,1,20.04,-20.04
227186.0,-872,-921,1,-898,-1251,1,0,0,0,0,0,0,0.0,0.0
227187.0,0,0,0,0,0,0,661,225,1,643,315,1,20.04,-20.04
227188.0,-870,-745,1,-897,-1055,1,0,0,0,0,0,0,0.0,0.0
227189.0,0,0,0,0,0,0,657,296,1,630,505,1,20.04,-20.04
227190.0,0,0,0,-876,-792,1,0,0,0,0,0,0,0.0,0.0
227191.0,0,0,0,0,0,0,648,291,1,608,197,1,20.04,-20.04
227192.0,-887,-875,1,-874,-1267,1,0,0,0,0,0,0,0.0,0.0
227193.0,0,0,0,0,0,0,638,151,1,592,380,1,20.04,-20.04
227194.0,-879,-1184,1,0,0,0,0,0,0,0,0,0,0.0,0.0
227195.0,0,0,0,-857,-579,1,0,0,0,0,0,0,20.04,-20.04
227196.0,-870,-876,1,0,0,0,0,0,0,592,312,1,0.0,0.0
227197.0,0,0,0,-870,-863,1,629,337,1,0,0,0,20.04,-20.04
227198.0,-861,-945,1,0,0,0,0,0,0,0,0,0,0.0,0.0
227199.0,0,0,0,-883,-870,1,625,290,1,0,0,0,20.04,-20.04
227200.0,-869,-934,1,0,0,0,0,0,0,569,549,1,0.0,0.0
227201.0,0,0,0,-883,-596,1,0,0,0,0,0,0,20.04,-20.04
227202.0,-864,-783,1,0,0,0,0,0,0,550,203,1,0.0,0.0
227203.0,0,0,0,-896,-1136,1,599,208,1,0,0,0,20.04,-20.04
227204.0,-876,-1063,1,0,0,0,0,0,0,551,478,1,0.0,0.0
227205.0,0,0,0,-882,-738,1,0,0,0,0,0,0,20.04,-20.04
227206.0,-876,-484,1,0,0,0,0,0,0,573,466,1,13.4,-13.4
227207.0,0,0,0,-892,-989,1,611,292,1,0,0,0,20.04,-20.04
227208.0,-877,-814,1,0,0,0,0,0,0,579,455,1,0.0,0.0
227209.0,0,0,0,-888,-662,1,0,0,0,0,0,0,19.78,-19.78
227210.0,0,0,0,0,0,0,0,0,0,579,563,1,0.0,0.0
227211.0,-885,-783,1,-907,-743,1,0,0,0,0,0,0,14.625,-14.625
227212.0,0,0,0,0,0,0,639,518,1,586,413,1,0.0,0.0
227213.0,-873,-556,1,-906,-1009,1,0,0,0,0,0,0,16.96,-17.05
227214.0,0,0,0,0,0,0,651,666,1,606,747,1,0.0,0.0
227215.0,-867,-795,1,-880,-703,1,0,0,0,0,0,0,14.77,-14.85
227216.0,0,0,0,0,0,0,0,0,0,628,482,1,10.52,-10.52
227217.0,-855,-595,1,-848,-1021,1,0,0,0,0,0,0,12.83,-12.83
227218.0,0,0,0,0,0,0,629,335,1,0,0,0,0.0,0.0
227219.0,-835,-972,1,-829,-971,1,0,0,0,0,0,0,11.51,-11.6
227220.0,0,0,0,0,0,0,652,429,1,667,474,1,0.0,0.0
227221.0,-821,-702,1,-819,-771,1,0,0,0,0,0,0,10.9,-10.9
227222.0,0,0,0,0,0,0,0,0,0,673,519,1,0.0,0.0
227223.0,-823,-1110,1,-819,-641,1,0,0,0,0,0,0,10.72,-10.72
227224.0,0,0,0,0,0,0,680,470,1,692,553,1,0.0,0.0
227225.0,-800,-584,1,0,0,0,0,0,0,0,0,0,10.72,-10.63
227226.0,0,0,0,-841,-792,1,683,366,1,690,590,1,10.4,-10.4
227227.0,-807,-932,1,0,0,0,0,0,0,0,0,0,10.72,-10.63
227228.0,0,0,0,-863,-665,1,0,0,0,0,0,0,0.0,0.0
227229.0,-801,-592,1,0,0,0,0,0,0,692,678,1,10.72,-10.63
227230.0,0,0,0,-857,-647,1,0,0,0,0,0,0,0.0,0.0
227231.0,-802,-1233,1,0,0,0,0,0,0,693,596,1,10.505,-10.46
227232.0,0,0,0,-877,-323,1,689,630,1,0,0,0,0.0,0.0
227233.0,-780,-764,1,0,0,0,0,0,0,683,497,1,10.72,-10.63
227234.0,0,0,0,-920,-357,1,679,570,1,0,0,0,0.0,0.0
227235.0,-777,-603,1,0,0,0,0,0,0,675,571,1,10.63,-10.63
227236.0,0,0,0,-947,-493,1,666,456,1,0,0,0,0.0,0.0
227237.0,-774,-975,1,0,0,0,0,0,0,659,678,1,10.63,-10.63
227238.0,0,0,0,-968,-348,1,658,287,1,0,0,0,0.0,0.0
227239.0,-777,-832,1,0,0,0,0,0,0,661,508,1,10.63,-10.63
227240.0,0,0,0,-983,-498,1,670,332,1,0,0,0,0.0,0.0
227241.0,0,0,0,0,0,0,0,0,0,659,446,1,10.63,-10.63
227242.0,0,0,0,-918,-726,1,0,0,0,0,0,0,0.0,0.0
227243.0,0,0,0,0,0,0,682,665,1,671,525,1,10.63,-10.63
227244.0,-783,-811,1,-886,-594,1,0,0,0,0,0,0,0.0,0.0
227245.0,0,0,0,0,0,0,0,0,0,673,627,1,10.63,-10.63
227246.0,-799,-653,1,-877,-1035,1,0,0,0,0,0,0,0.0,0.0
227247.0,0,0,0,0,0,0,695,403,1,685,337,1,10.63,-10.63
227248.0,0,0,0,-856,-861,1,0,0,0,0,0,0,0.0,0.0
227249.0,0,0,0,0,0,0,708,468,1,685,253,1,10.63,-10.63
227250.0,-817,-623,1,-867,-848,1,0,0,0,0,0,0,0.0,0.0
227251.0,0,0,0,0,0,0,721,621,1,706,313,1,10.63,-10.55
227252.0,-822,-898,1,-863,-733,1,0,0,0,0,0,0,0.0,0.0
227253.0,0,0,0,0,0,0,0,0,0,708,421,1,10.63,-10.55
227254.0,-819,-518,1,-848,-888,1,0,0,0,0,0,0,0.0,0.0
227255.0,0,0,0,0,0,0,720,309,1,714,311,1,10.63,-10.55
227256.0,-827,-1007,1,0,0,0,0,0,0,0,0,0,0.0,0.0
227257.0,0,0,0,-832,-677,1,0,0,0,0,0,0,10.63,-10.55
227258.0,-820,-642,1,0,0,0,0,0,0,712,475,1,0.0,0.0
227259.0,0,0,0,-814,-618,1,0,0,0,0,0,0,10.63,-10.55
227260.0,-821,-821,1,0,0,0,0,0,0,711,499,1,0.0,0.0
227261.0,0,0,0,-805,-860,1,726,420,1,0,0,0,10.63,-10.55
227262.0,-805,-844,1,0,0,0,0,0,0,702,434,1,0.0,0.0
227263.0,0,0,0,-809,-741,1,703,537,1,0,0,0,10.63,-10.55
227264.0,-811,-510,1,0,0,0,0,0,0,682,734,1,0.0,0.0
227265.0,0,0,0,-799,-905,1,688,300,1,0,0,0,10.63,-10.55
227266.0,-818,-849,1,0,0,0,0,0,0,654,594,1,0.0,0.0
227267.0,0,0,0,-777,-899,1,689,325,1,0,0,0,10.63,-10.55
227268.0,-842,-395,1,0,0,0,0,0,0,657,980,1,0.0,0.0
227269.0,0,0,0,-762,-1151,1,0,0,0,0,0,0,10.63,-10.55
227270.0,0,0,0,0,0,0,0,0,0,617,613,1,0.0,0.0
227271.0,-867,-294,1,-743,-976,1,0,0,0,0,0,0,10.63,-10.55
227272.0,0,0,0,0,0,0,696,343,1,598,880,1,0.0,0.0
227273.0,-842,-982,1,-735,-869,1,0,0,0,0,0,0,10.63,-10.55
227274.0,0,0,0,0,0,0,0,0,0,589,780,1,0.0,0.0
227275.0,-855,-654,1,-732,-1210,1,0,0,0,0,0,0,10.63,-10.55
227276.0,0,0,0,0,0,0,0,0,0,581,629,1,0.0,0.0
227277.0,-880,-724,1,-727,-959,1,0,0,0,0,0,0,10.63,-10.55
227278.0,0,0,0,0,0,0,0,0,0,582,489,1,0.0,0.0
227279.0,-872,-753,1,-728,-811,1,0,0,0,0,0,0,10.63,-10.55
227280.0,0,0,0,0,0,0,0,0,0,596,717,1,0.0,0.0
227281.0,-858,-916,1,-747,-1008,1,0,0,0,0,0,0,10.275,-10.235
227282.0,0,0,0,0,0,0,718,337,1,609,453,1,0.0,0.0
227283.0,-877,-569,1,-740,-1022,1,0,0,0,0,0,0,10.55,-10.55
227284.0,0,0,0,0,0,0,0,0,0,616,532,1,0.0,0.0
227285.0,-858,-624,1,0,0,0,0,0,0,0,0,0,10.11,-10.11
227286.0,0,0,0,-777,-521,1,0,0,0,0,0,0,4.87,-4.87
227287.0,-831,-591,1,0,0,0,0,0,0,637,847,1,10.02,-10.11
227288.0,0,0,0,-784,-800,1,712,423,1,0,0,0,0.0,0.0
227289.0,-840,-368,1,0,0,0,0,0,0,654,591,1,9.67,-9.76
227290.0,0,0,0,-801,-592,1,0,0,0,0,0,0,0.0,0.0
227291.0,-835,-613,1,0,0,0,0,0,0,673,714,1,6.59,-6.635
227292.0,0,0,0,-820,-760,1,0,0,0,0,0,0,0.0,0.0
227293.0,-844,-620,1,0,0,0,0,0,0,676,117,1,7.12,-7.21
227294.0,0,0,0,-829,-631,1,0,0,0,0,0,0,0.0,0.0
227295.0,-833,-514,1,0,0,0,0,0,0,713,510,1,5.71,-5.8
227296.0,0,0,0,-838,-754,1,0,0,0,0,0,0,4.33,-4.33
227297.0,-829,-359,1,0,0,0,0,0,0,728,333,1,4.92,-4.92
227298.0,0,0,0,-835,-466,1,790,284,1,0,0,0,0.0,0.0
227299.0,0,0,0,0,0,0,0,0,0,752,573,1,4.66,-4.57
227300.0,-837,-692,1,-823,-329,1,0,0,0,0,0,0,0.0,0.0
227301.0,0,0,0,0,0,0,784,384,1,773,482,1,4.300000000000001,-4.300000000000001
227302.0,-821,-383,1,-810,-466,1,0,0,0,0,0,0,0.0,0.0
227303.0,0,0,0,0,0,0,780,393,1,781,548,1,4.48,-4.48
227304.0,-827,-581,1,-813,-644,1,0,0,0,0,0,0,0.0,0.0
227305.0,0,0,0,0,0,0,0,0,0,779,562,1,4.22,-4.22
227306.0,-806,-410,1,-805,-515,1,0,0,0,0,0,0,0.0,0.0
227307.0,0,0,0,0,0,0,0,0,0,793,779,1,4.22,-4.13
227308.0,-800,-725,1,-799,-619,1,0,0,0,0,0,0,0.0,0.0
227309.0,0,0,0,0,0,0,0,0,0,777,680,1,4.13,-4.13
227310.0,-789,-598,1,-795,-644,1,0,0,0,0,0,0,0.0,0.0
227311.0,0,0,0,0,0,0,758,423,1,767,356,1,4.54,-4.495
227313.0,0,0,0,-792,-655,1,756,437,1,0,0,0,4.13,-4.04
227314.0,-772,-877,1,0,0,0,0,0,0,764,700,1,0.0,0.0
227315.0,0,0,0,-819,-649,1,0,0,0,0,0,0,4.22,-4.31
227316.0,-770,-747,1,0,0,0,0,0,0,754,508,1,9.23,-9.23
227317.0,0,0,0,-853,-567,1,0,0,0,0,0,0,4.57,-4.66
227318.0,-785,-972,1,0,0,0,0,0,0,748,518,1,0.0,0.0
227319.0,0,0,0,-900,-780,1,753,378,1,0,0,0,4.92,-5.1
227320.0,-776,-741,1,0,0,0,0,0,0,751,420,1,0.0,0.0
227321.0,0,0,0,-932,-478,1,761,172,1,0,0,0,8.33,-8.37
227322.0,-796,-1077,1,0,0,0,0,0,0,748,365,1,0.0,0.0
227323.0,0,0,0,-916,-635,1,0,0,0,0,0,0,7.47,-7.56
227324.0,-798,-614,1,0,0,0,0,0,0,739,422,1,0.0,0.0
227325.0,0,0,0,-896,-711,1,0,0,0,0,0,0,8.96,-9.05
227326.0,0,0,0,0,0,0,0,0,0,715,509,1,11.92,-11.92
227327.0,0,0,0,-904,-959,1,748,307,1,0,0,0,9.84,-10.02
227328.0,0,0,0,0,0,0,0,0,0,703,227,1,0.0,0.0
227329.0,-831,-1069,1,-902,-834,1,0,0,0,0,0,0,10.55,-10.72
227330.0,0,0,0,0,0,0,0,0,0,710,337,1,0.0,0.0
227331.0,-832,-533,1,-895,-521,1,0,0,0,0,0,0,11.8,-11.845
227332.0,0,0,0,0,0,0,0,0,0,711,339,1,0.0,0.0
227333.0,-854,-702,1,0,0,0,0,0,0,0,0,0,11.6,-11.69
227334.0,0,0,0,0,0,0,748,125,1,720,229,1,0.0,0.0
227335.0,-865,-986,1,-901,-510,1,0,0,0,0,0,0,11.87,-11.95
227336.0,0,0,0,0,0,0,757,353,1,731,96,1,13.83,-13.83
227337.0,-865,-270,1,-903,-675,1,0,0,0,0,0,0,11.95,-12.04
227338.0,0,0,0,0,0,0,0,0,0,737,168,1,0.0,0.0
227339.0,-885,-757,1,-902,-630,1,0,0,0,0,0,0,12.22,-12.3
