pos_x,pos_y,current_speed,timestep
-0.036899966495060936,-1.2429101392271394e-05,-70.25,227141.0
-0.03741243873145705,-1.2687650475065857e-05,-65.25,227142.0
-0.03794847290975643,-1.2958086872011792e-05,-68.25,227143.0
-0.03845505466067672,-1.3213664126268389e-05,-64.5,227144.0
-0.03897145388897952,-1.3471024616342053e-05,-65.75,227145.0
-0.03948785311728232,-1.3728385106415717e-05,-65.75,227146.0
-0.04002585079239627,-1.3996509723450635e-05,-68.5,227147.0
-0.03890273155821679,-1.3436775121465329e-05,143.0,227148.0
-0.039452510204318635,-1.3710771080479114e-05,-70.0,227149.0
-0.038329390970139154,-1.315103647849381e-05,143.0,227150.0
-0.041665369254878556,-1.4813604815509604e-05,-424.75,227151.0
-0.039379860883226606,-1.3674564471609437e-05,291.0,227152.0
-0.04265300737611747,-1.5194856120080743e-05,-416.75,227153.0
-0.040418549842278356,-1.4157008552018147e-05,284.5,227154.0
-0.04360530259922412,-1.5518970804998503e-05,-405.75,227155.0
-0.04141993240915595,-1.4584981903231938e-05,278.25,227156.0
-0.0445477803558208,-1.5807896893458875e-05,-398.25,227157.0
-0.04346393097317234,-1.5384137273493232e-05,138.0,227158.0
-0.04652305662643981,-1.647125992372205e-05,-389.5,227159.0
-0.04539601033313074,-1.6070741052585117e-05,143.5,227160.0
-0.048484588453127274,-1.7057299230363763e-05,-393.25,227161.0
-0.04628154671718569,-1.6353600390269904e-05,280.5,227162.0
-0.047797365103519826,-1.6811041638520803e-05,-193.0,227163.0
-0.04820969912052782,-1.693547513869268e-05,-52.5,227164.0
-0.048671120521254135,-1.707224402977612e-05,-58.75,227165.0
-0.049122724445369255,-1.720610294445353e-05,-57.5,227166.0
-0.04955076642624429,-1.733084536304965e-05,-54.5,227167.0
-0.050000406855695595,-1.746188212386851e-05,-57.25,227168.0
-0.05040685038855017,-1.757840742961939e-05,-51.75,227169.0
-0.05084863683730514,-1.7705065370652953e-05,-56.25,227170.0
-0.051278642314704935,-1.7826193604302517e-05,-54.75,227171.0
-0.051716501773427105,-1.7949534225781295e-05,-55.75,227172.0
-0.05334031242018232,-1.837625534446977e-05,-206.75,227173.0
-0.05375068294638769,-1.8484096594537353e-05,-52.25,227174.0
-0.05423959328622088,-1.861257731830208e-05,-62.25,227175.0
-0.05467941624253669,-1.872815837100609e-05,-56.0,227176.0
-0.055164399591688486,-1.885560712108596e-05,-61.75,227177.0
-0.05566901789424724,-1.8988215739590118e-05,-64.25,227178.0
-0.05566901789424724,-1.8988215739590118e-05,0.0,227179.0
-0.05911298872182722,-1.9893256661209925e-05,-438.5,227180.0
-0.05662916711584736,-1.9240533305537717e-05,316.25,227181.0
-0.06012222532694474,-2.015847389821824e-05,-444.75,227182.0
-0.057606987795513744,-1.9497494753067172e-05,320.25,227183.0
-0.061078447557863465,-2.040975949048098e-05,-442.0,227184.0
-0.05981984704447762,-2.0079011924484233e-05,160.25,227185.0
-0.06329523379750873,-2.09923086355829e-05,-442.5,227186.0
-0.060734835873241744,-2.0319461793055973e-05,326.0,227187.0
-0.06420433214025077,-2.1231210543627353e-05,-441.75,227188.0
-0.06167731363677561,-2.0567135477421716e-05,321.75,227189.0
-0.0633973355552249,-2.101913995138919e-05,-219.0,227190.0
-0.0609311854073113,-2.0371060477298837e-05,314.0,227191.0
-0.06438890070227615,-2.1279713306815643e-05,-440.25,227192.0
-0.061973801433220635,-2.0645049490628436e-05,307.5,227193.0
-0.06369971383769202,-2.1098601925123196e-05,-219.75,227194.0
-0.0653824293446681,-2.1540802649084527e-05,-214.25,227195.0
-0.06592828104938146,-2.1684246991279684e-05,-69.5,227196.0
-0.06640148342648909,-2.1808599820304982e-05,-60.25,227197.0
-0.06809205291482795,-2.225286449163603e-05,-215.25,227198.0
-0.0685986347127274,-2.2385989096982615e-05,-64.5,227199.0
-0.06918768331493606,-2.25407851497112e-05,-75.0,227200.0
-0.07092144970077023,-2.2996401531575677e-05,-220.75,227201.0
-0.07153798723774864,-2.3158421400098265e-05,-78.5,227202.0
-0.07212114535393521,-2.3311669492299565e-05,-74.25,227203.0
-0.07275928133966127,-2.3479365216088867e-05,-81.25,227204.0
-0.07449108423015474,-2.3934465611110914e-05,-220.5,227205.0
-0.07508602331838549,-2.4090809624366787e-05,-75.75,227206.0
-0.07563776550912094,-2.423580192708923e-05,-70.25,227207.0
-0.0762228871206482,-2.438956600613296e-05,-74.5,227208.0
-0.07796647098318585,-2.4847762322209577e-05,-222.0,227209.0
-0.07682960718092313,-2.4549005940443404e-05,144.75,227210.0
-0.08034819083144955,-2.54736543620755e-05,-448.0,227211.0
-0.07794290903909751,-2.4841570480100433e-05,306.25,227212.0
-0.08143596721151079,-2.589649536362882e-05,-444.75,227213.0
-0.07896785359558978,-2.515110999061298e-05,314.25,227214.0
-0.08239807988117645,-2.6301945335517573e-05,-436.75,227215.0
-0.0811650048340394,-2.5888250660875282e-05,157.0,227216.0
-0.08450883732651455,-2.701010102857564e-05,-425.75,227217.0
-0.08327379878407952,-2.659574760445143e-05,157.25,227218.0
-0.08654105491963181,-2.780608399340302e-05,-416.0,227219.0
-0.08395120465352997,-2.6846688742785745e-05,329.75,227220.0
-0.08717133690251179,-2.8039568356896686e-05,-410.0,227221.0
-0.08584990458326498,-2.7550051295740183e-05,168.25,227222.0
-0.08907396382279434,-2.8744385641087844e-05,-410.5,227223.0
-0.08638004830718271,-2.7746440012697473e-05,343.0,227224.0
-0.08795084453569671,-2.830210047659632e-05,-200.0,227225.0
-0.0869062650437349,-2.7932586268103586e-05,133.0,227226.0
-0.08849080574846609,-2.84664156611851e-05,-201.75,227227.0
-0.0901853021898329,-2.9037288977454426e-05,-215.75,227228.0
-0.09039932317737645,-2.9108905354881433e-05,-27.25,227229.0
-0.09208203864824643,-2.9671980909513955e-05,-214.25,227230.0
-0.09229605963587123,-2.974335410582127e-05,-27.25,227231.0
-0.09266519675214151,-2.9866456499452234e-05,-47.0,227232.0
-0.0928556557963028,-2.9929586444321958e-05,-24.25,227233.0
-0.09332885816375508,-3.00864350702354e-05,-60.25,227234.0
-0.09352913468441953,-3.0152819135974696e-05,-25.5,227235.0
-0.09408087686389709,-3.0335700728844724e-05,-70.25,227236.0
-0.09430667882346976,-3.0410545508844912e-05,-28.75,227237.0
-0.09491536236666563,-3.061230100275847e-05,-77.5,227238.0
-0.09514312782153893,-3.068779660693257e-05,-29.0,227239.0
-0.0957577018506367,-3.089150457336787e-05,-78.25,227240.0
-0.09446375844752031,-3.0462611442758086e-05,164.75,227241.0
-0.09626624713350036,-3.1060068034411774e-05,-229.5,227242.0
-0.09360963799174545,-3.0179502927105198e-05,338.25,227243.0
-0.09688671164850003,-3.126572847336882e-05,-417.25,227244.0
-0.09556527931117478,-3.082772380432423e-05,168.25,227245.0
-0.09885609743503379,-3.191850511980525e-05,-419.0,227246.0
-0.09614647392016182,-3.1020367759802975e-05,345.0,227247.0
-0.0978272258975027,-3.157747325267395e-05,-214.0,227248.0
-0.09509207694372251,-3.067087517841079e-05,348.25,227249.0
-0.09839860302998658,-3.176686308728313e-05,-421.0,227250.0
-0.09559669526154363,-3.0763987967332005e-05,356.75,227251.0
-0.09890518481292862,-3.194818178451326e-05,-421.25,227252.0
-0.097515030159415,-3.143235697639928e-05,177.0,227253.0
-0.10078817678004665,-3.264687668702922e-05,-416.75,227254.0
-0.09797252458687922,-3.152723461319118e-05,358.5,227255.0
-0.09959633516132096,-3.217294172271981e-05,-206.75,227256.0
-0.10122996322185768,-3.279734673275193e-05,-208.0,227257.0
-0.10144202071048504,-3.287839930616956e-05,-27.0,227258.0
-0.1030403058652903,-3.3465168388842135e-05,-203.5,227259.0
-0.10325629034566938,-3.3544461508122214e-05,-27.5,227260.0
-0.10341140647257036,-3.3601181130625736e-05,-19.75,227261.0
-0.10361364648612478,-3.367513203085185e-05,-25.75,227262.0
-0.1038217769856601,-3.375082770335761e-05,-26.5,227263.0
-0.10407506787660402,-3.384294790857688e-05,-32.25,227264.0
-0.10429301585269522,-3.3921765486038085e-05,-27.75,227265.0
-0.10461502907863178,-3.4038216681566355e-05,-41.0,227266.0
-0.10478781666338241,-3.4100420705983657e-05,-22.0,227267.0
-0.10515106329041497,-3.423119053004276e-05,-46.25,227268.0
-0.10664724670219505,-3.474867779231588e-05,-190.5,227269.0
-0.10543577010761722,-3.432966251564591e-05,154.25,227270.0
-0.10859699755744417,-3.532865475276895e-05,-402.5,227271.0
-0.1060562346257199,-3.4525738010634036e-05,323.5,227272.0
-0.10915266675759497,-3.5413697247592604e-05,-394.25,227273.0
-0.10799616800954524,-3.508204982174061e-05,147.25,227274.0
-0.11111223511964757,-3.5883930872442024e-05,-396.75,227275.0
-0.10997144432508585,-3.559036257347698e-05,145.25,227276.0
-0.11312678136485528,-3.6308314304154526e-05,-401.75,227277.0
-0.11198402706669361,-3.6048296938097074e-05,145.5,227278.0
-0.11512561965878672,-3.666990380757725e-05,-400.0,227279.0
-0.11395537641823204,-3.6438355248695884e-05,149.0,227280.0
-0.1171067864960879,-3.701510490584515e-05,-401.25,227281.0
-0.11450122813265193,-3.6538253320152264e-05,331.75,227282.0
-0.11767620015501512,-3.711931512427087e-05,-404.25,227283.0
-0.11646668700363867,-3.68979582465114e-05,154.0,227284.0
-0.11815136603591302,-3.720627675481923e-05,-214.5,227285.0
-0.11967700194276286,-3.748548827108402e-05,-194.25,227286.0
-0.1200579200453471,-3.75567379220897e-05,-48.5,227287.0
-0.12019929171228558,-3.758318109153511e-05,-18.0,227288.0
-0.12056450185161029,-3.76529020978486e-05,-46.5,227289.0
-0.12213726164515382,-3.7953152237940584e-05,-200.25,227290.0
-0.12245534789543248,-3.801440334882284e-05,-40.5,227291.0
-0.12406541410054674,-3.832443983600463e-05,-205.0,227292.0
-0.12439528132283748,-3.838909429848331e-05,-42.0,227293.0
-0.12602301898521262,-3.870813328297633e-05,-207.25,227294.0
-0.12625863842959245,-3.8754890799595094e-05,-30.0,227295.0
-0.12790404754951162,-3.908141412398279e-05,-209.5,227296.0
-0.12810236058186464,-3.912076836713691e-05,-25.25,227297.0
-0.12819071787350708,-3.913830243586895e-05,-11.25,227298.0
-0.12671416936003613,-3.882275952258403e-05,188.0,227299.0
-0.12997357166370874,-3.951930371946297e-05,-415.0,227300.0
-0.12691640938249293,-3.8865978831185554e-05,389.25,227301.0
-0.13011887032061945,-3.955035448486601e-05,-407.75,227302.0
-0.127053854057949,-3.8895351176837074e-05,390.25,227303.0
-0.13027398645434843,-3.958350327495844e-05,-410.0,227304.0
-0.1287444235660587,-3.9256631028350793e-05,194.75,227305.0
-0.13190761459691205,-3.993261458327367e-05,-402.75,227306.0
-0.13035056277907972,-3.9574844676829225e-05,198.25,227307.0
-0.133490191854381,-4.029624957015164e-05,-399.75,227308.0
-0.13196455596225523,-3.994569822424075e-05,194.25,227309.0
-0.1350747326072066,-4.0660335717062955e-05,-396.0,227310.0
-0.13208040219929787,-3.9926003917894496e-05,381.25,227311.0
-0.13215108803189063,-3.9943287404846355e-05,-9.0,227313.0
-0.13216679599468903,-3.994712817972455e-05,-2.0,227314.0
-0.1337748986794251,-4.036702465064373e-05,-204.75,227315.0
-0.13380631460489004,-4.0375227756302715e-05,-4.0,227316.0
-0.13548117612341928,-4.0841543078080415e-05,-213.25,227317.0
-0.13555382545071773,-4.086177012017394e-05,-9.25,227318.0
-0.13584245926409408,-4.0943855376757114e-05,-36.75,227319.0
-0.13589154664732134,-4.0957815454407315e-05,-6.25,227320.0
-0.13622730434844602,-4.1053827863623406e-05,-42.75,227321.0
-0.1363215521242003,-4.108077871533318e-05,-12.0,227322.0
-0.13812011383486525,-4.162887954888238e-05,-229.0,227323.0
-0.13823596005858713,-4.1664182986851155e-05,-14.75,227324.0
-0.13999525185267725,-4.223289095702675e-05,-224.0,227325.0
-0.13859135270895578,-4.1779067074576356e-05,178.75,227326.0
-0.13889765797602854,-4.188006873337938e-05,-39.0,227327.0
-0.13751732077889933,-4.142491382223499e-05,175.75,227328.0
-0.1409200580522388,-4.2779395133378184e-05,-433.25,227329.0
-0.13952597642265369,-4.22244720341793e-05,177.5,227330.0
-0.1429169326993907,-4.363587602404824e-05,-431.75,227331.0
-0.14152088758488,-4.305480582323943e-05,177.75,227332.0
-0.14319771250568797,-4.378283709549134e-05,-213.5,227333.0
-0.14031530151769486,-4.253137350337682e-05,367.0,227334.0
-0.14378283403061548,-4.415148998988173e-05,-441.5,227335.0
-0.14086115318167672,-4.278640882797951e-05,372.0,227336.0
-0.14433261262216115,-4.4537668847481324e-05,-442.0,227337.0
-0.14288551669023977,-4.380764699546049e-05,184.25,227338.0
-0.14639428247741015,-4.569538558625785e-05,-446.75,227339.0
-0.14493933259028466,-4.491261317675542e-05,185.25,227340.0
-0.14672414964031585,-4.590571564698599e-05,-227.25,227341.0
-0.14523385685596638,-4.507649147217301e-05,189.75,227342.0
-0.14880349071106508,-4.746267490882075e-05,-454.5,227343.0
-0.14735639491832153,-4.6495338719156626e-05,184.25,227344.0
-0.14913728481093116,-4.775132094379817e-05,-226.75,227345.0
-0.15094370013750324,-4.902530511873777e-05,-230.0,227346.0
-0.15127945776719678,-4.926443999106907e-05,-42.75,227347.0
-0.15311532550850357,-5.0571990316389346e-05,-233.75,227348.0
-0.1516525217673988,-4.957725024436722e-05,186.25,227349.0
-0.15207467318261694,-4.986432288260179e-05,-53.75,227350.0
-0.152469335667302,-5.01344175535505e-05,-50.25,227351.0
-0.154320911403909,-5.1401578124220315e-05,-235.75,227352.0
-0.15468612146234087,-5.1654455116361614e-05,-46.5,227353.0
-0.15649842728993568,-5.2909323201019785e-05,-230.75,227354.0
-0.1568498928819079,-5.315540493120587e-05,-44.75,227355.0
-0.15866416219465837,-5.442568157194299e-05,-231.0,227356.0
-0.15905097069299842,-5.4699805449858475e-05,-49.25,227357.0
-0.16087505746943448,-5.5992501300536064e-05,-232.25,227358.0
-0.1612461580062884,-5.62585274435019e-05,-47.25,227359.0
-0.16305060982305422,-5.755206196935167e-05,-229.75,227360.0
-0.1616467109362447,-5.6589091046308286e-05,178.75,227361.0
-0.1652143812541928,-5.903624932207028e-05,-454.25,227362.0
-0.16385171573381385,-5.814247239858994e-05,173.5,227363.0
-0.16742527660858286,-6.04863830624721e-05,-455.0,227364.0
-0.16467638352383443,-5.884986042082462e-05,350.0,227365.0
-0.16825976200931006,-6.098318457868652e-05,-456.25,227366.0
-0.16557370067656635,-5.95430299475507e-05,342.0,227367.0
-0.16912762685512348,-6.14484976978108e-05,-452.5,227368.0
-0.16644745597092395,-6.008192808435525e-05,341.25,227369.0
-0.1699738932661784,-6.187999330469678e-05,-449.0,227370.0
-0.16732513828668727,-6.056470216281693e-05,337.25,227371.0
-0.1708967359943925,-6.233824892862824e-05,-454.75,227372.0
-0.16827154292010343,-6.111099099831024e-05,334.25,227373.0
-0.17003672509944964,-6.193620033215908e-05,-224.75,227374.0
-0.1705413433616064,-6.217777893393992e-05,-64.25,227375.0
-0.17231437951229725,-6.302659402113094e-05,-225.75,227376.0
-0.17279150884064762,-6.325758326833423e-05,-60.75,227377.0
-0.1732548937027492,-6.348191850430122e-05,-59.0,227378.0
-0.17378700089451013,-6.37427762966897e-05,-67.75,227379.0
-0.1742346777938514,-6.396224336925271e-05,-57.0,227380.0
-0.17610392517871284,-6.491737915167309e-05,-238.0,227381.0
-0.1766006894522107,-6.517121250561464e-05,-63.25,227382.0
-0.1771347601318752,-6.544746271014727e-05,-68.0,227383.0
-0.177676684792123,-6.572777541768773e-05,-69.0,227384.0
-0.1782068284799645,-6.600493913911184e-05,-67.5,227385.0
-0.17879587702201058,-6.631289882958308e-05,-75.0,227386.0
-0.1793279842049922,-6.659108908330876e-05,-67.75,227387.0
-0.18114029021935402,-6.75385783976586e-05,-230.75,227388.0
-0.18169006885859704,-6.782600744209842e-05,-70.0,227389.0
-0.1805100082793647,-6.720906152885439e-05,150.25,227390.0
-0.18289565487465137,-6.845629827526288e-05,-303.75,227391.0
-0.18171755779055918,-6.784037889432042e-05,150.0,227392.0
-0.18537358574152527,-6.975178203984521e-05,-465.5,227393.0
-0.1829663406996969,-6.849325343811943e-05,306.5,227394.0
-0.18663218612636373,-7.040978924515209e-05,-466.75,227395.0
-0.18546587001311246,-6.980002905801904e-05,148.5,227396.0
-0.18906299310987393,-7.168063623449672e-05,-458.0,227397.0
-0.18667734651458726,-7.043339948808822e-05,303.75,227398.0
-0.19027643310648887,-7.231503319686747e-05,-458.25,227399.0
-0.1878986404917628,-7.107190257966525e-05,302.75,227400.0
-0.1914741651419826,-7.294121790082564e-05,-455.25,227401.0
-0.19034711893153441,-7.235198835972402e-05,143.5,227402.0
-0.19395798649427695,-7.423978126231269e-05,-459.75,227403.0
-0.19159393834553196,-7.300383637122147e-05,301.0,227404.0
-0.19519498843257374,-7.48864966123023e-05,-458.5,227405.0
-0.19585079580938505,-7.522935840102694e-05,-83.5,227407.0
-0.19642217289516975,-7.552807930078404e-05,-72.75,227408.0
-0.1971113596893637,-7.588839213863538e-05,-87.75,227409.0
-0.19769648124112948,-7.619429876450348e-05,-74.5,227410.0
-0.19843475541382724,-7.658027490989409e-05,-94.0,227411.0
-0.20028633133099213,-7.754829487027533e-05,-235.75,227412.0
-0.20100300705714821,-7.792297916034867e-05,-91.25,227413.0
-0.2016764858902209,-7.827507973978745e-05,-85.75,227414.0
-0.20237745365525575,-7.864155177144821e-05,-89.25,227415.0
-0.20300969909038521,-7.8972095172554e-05,-80.5,227416.0
-0.20187676239451657,-7.837978603454766e-05,144.25,227417.0
-0.20253846025674835,-7.872572742017702e-05,-84.25,227418.0
-0.20144282996854262,-7.815292239590052e-05,139.5,227419.0
-0.20518917869595577,-8.011154602729757e-05,-477.0,227420.0
-0.20290563388095803,-7.885615248516552e-05,290.75,227421.0
-0.20667161750534813,-8.092652635774445e-05,-479.5,227422.0
-0.20433702181744415,-7.964306726780891e-05,297.25,227423.0
-0.20806373553959867,-8.16918522574621e-05,-474.5,227424.0
-0.2069052734236497,-8.105498021115263e-05,147.5,227425.0
-0.21063787763113956,-8.310700353324468e-05,-475.25,227426.0
-0.2093989122156077,-8.242587427693742e-05,157.75,227427.0
-0.2131020639964209,-8.446170593683517e-05,-471.5,227428.0
-0.21195538285114257,-8.383131055540342e-05,146.0,227429.0
-0.21562515521505554,-8.584879166481428e-05,-467.25,227430.0
-0.21324736263469246,-8.454158480366043e-05,302.75,227431.0
-0.21687786509636986,-8.653747703014554e-05,-462.25,227432.0
-0.21446472960399476,-8.521084017435852e-05,307.25,227433.0
-0.21806381614388373,-8.718946129450304e-05,-458.25,227434.0
-0.21562515521505554,-8.584879166481428e-05,310.5,227435.0
-0.2191888988429325,-8.780798279032562e-05,-453.75,227436.0
-0.21672274894408136,-8.652405993555965e-05,314.0,227437.0
-0.21848204059166942,-8.74399794243099e-05,-224.0,227438.0
-0.21902200175402428,-8.772453793226948e-05,-68.75,227439.0
-0.21953643747961327,-8.799564458348914e-05,-65.5,227440.0
-0.2213114370730102,-8.894873349975264e-05,-226.0,227441.0
-0.2218278362910007,-8.922601489906381e-05,-65.75,227442.0
-0.22236583395537102,-8.951489361925872e-05,-68.5,227443.0
-0.2240681842291267,-9.042897336527692e-05,-216.75,227444.0
-0.22458458344860988,-9.070346070857143e-05,-65.75,227445.0
-0.22508331121191302,-9.096855494886346e-05,-63.5,227446.0
-0.22680725993703182,-9.188490433066034e-05,-219.5,227447.0
-0.22558007548008507,-9.123260551104412e-05,156.25,227448.0
-0.2261102191622579,-9.152040773451127e-05,-67.5,227449.0
-0.22657360401037935,-9.177196819650477e-05,-59.0,227450.0
-0.2270880397283925,-9.205708812407072e-05,-65.5,227451.0
-0.22580784091868036,-9.134755303715088e-05,163.0,227452.0
-0.2292655556486275,-9.352309674097303e-05,-440.25,227453.0
-0.22794608699529162,-9.269290629862863e-05,168.0,227454.0
-0.2296229117054509,-9.38048736807334e-05,-213.5,227455.0
-0.22695844902197768,-9.203796532298612e-05,339.25,227456.0
-0.23032780640211037,-9.427231664346832e-05,-429.0,227457.0
-0.22896514088823386,-9.336868038681643e-05,173.5,227458.0
